user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5535190,12156754,read,0062200941,9780062200945,160,The Secret Daughter,https://d.gr-assets.com/books/1347999088m/12156754.jpg,https://www.goodreads.com/book/show/12156754-the-secret-daughter,400,Paperback,HarperCollins,,2012,5,3.96,,"<em>Secret Daughter</em>, a first novel by Shilpi Somaya Gowda, explores powerfully and poignantly the emotional terrain of motherhood, loss, identity, and love through the experiences of two families - one Indian, one American - and the child that binds them together. <br><br>A masterful work set partially in the Mumbai slums so vividly portrayed in the hit film <em>Slumdog Millionaire</em>, <em>Secret Daughter</em> recalls the acclaimed novels of Kim Edwards and Thrity Umrigar, yet sparkles with the freshness of a truly exciting new literary voice.<br><br>""Moving and thought-provoking and informative and imaginative and beautifully executed.  What a wonderful story!""”--—Mary Jane Clark<br><br>""This book is a must for anyone touched by adoption, or India, or the delicate dynamic between adolescent girls and their mothers.""”—--Sujata Massey, author of <em>Shimura Trouble</em>",
5535190,6867,read,038572179X,9780385721790,11516,Atonement,https://d.gr-assets.com/books/1320449708m/6867.jpg,https://www.goodreads.com/book/show/6867.Atonement,351,Paperback,Anchor,25,2003,2,3.86,,"Ian McEwan’s symphonic novel of love and war, childhood and class, guilt and forgiveness provides all the satisfaction of a brilliant narrative and the provocation we have come to expect from this master of English prose.<br><br>On a hot summer day in 1934, thirteen-year-old Briony Tallis witnesses a moment’s flirtation between her older sister, Cecilia, and Robbie Turner, the son of a servant and Cecilia’s childhood friend. But Briony’s incomplete grasp of adult motives—together with her precocious literary gifts—brings about a crime that will change all their lives. As it follows that crime’s repercussions through the chaos and carnage of World War II and into the close of the twentieth century, <em>Atonement</em> engages the reader on every conceivable level, with an ease and authority that mark it as a genuine masterpiece.",
5535190,19501,read,0143038419,9780143038412,43047,"Eat, Pray, Love",https://d.gr-assets.com/books/1294023455m/19501.jpg,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,334,Paperback,Riverhead Books,30,2007,1,3.47,,"In her early thirties, Elizabeth Gilbert had everything a modern American woman was supposed to want--husband, country home, successful career--but instead of feeling happy and fulfilled, she felt consumed by panic and confusion. This wise and rapturous book is the story of how she left behind all these outward marks of success, and of what she found in their place. Following a divorce and a crushing depression, Gilbert set out to examine three different aspects of her nature, set against the backdrop of three different cultures: pleasure in Italy, devotion in India, and on the Indonesian island of Bali, a balance between worldly enjoyment and divine transcendence.",
5535190,6270530,read,0061239968,9780061239960,117,Good Things I Wish You,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/6270530-good-things-i-wish-you,272,Hardcover,Harper,30,2009,6,3.11,,"The acclaimed author of <em>Vinegar Hill</em> returns with a story of two unlikely romances—one historical, the other modern-day—separated by thousands of miles and well over a century.<br><br>Battling feelings of loss and apathy in the wake of a painful divorce, novelist Jeanette struggles to complete a book about the long-term relationship between Clara Schumann, a celebrated pianist and the wife of the composer Robert Schumann, and her husband's protégé, the handsome young composer Johannes Brahms. Although this legendary love triangle has been studied exhaustively, Jeanette—herself a gifted pianist—wonders about the enduring nature of Clara and Johannes's lifelong attachment. Were they just ""best friends,"" as both steadfastly claimed? Or was the relationship complicated by desires that may or may not have been consummated?<br><br>Through a chance encounter, Jeanette meets Hart, a mysterious, worldly entrepreneur who is a native of Clara's birthplace, Leipzig, Germany. Hart's casual help with translations quickly blossoms into something more. <em>There are things about men and women, he insists, that do not change.</em> The two embark on a whirlwind emotional journey that leads Jeanette across Germany and Switzerland to a crossroads similar to that faced by Clara Schumann—also a mother, also an artist—more than a century earlier.<br><br>Accompanied by photographs, sketches, and notes from past and present, A. Manette Ansay's original blend of fiction and history captures the timeless nature of love and friendship between women and men.",
5535190,4667024,read,0399155341,9780399155345,67622,The Help,https://d.gr-assets.com/books/1346100365m/4667024.jpg,https://www.goodreads.com/book/show/4667024-the-help,451,Hardcover,Amy Einhorn Books,10,2009,2,4.45,,"<strong>
  <em>Three ordinary women are about to take one extraordinary step....</em>
</strong><br><br>Twenty-two-year-old Skeeter has just returned home after graduating from Ole Miss. She may have a degree, but it is 1962, Mississippi, and her mother will not be happy till Skeeter has a ring on her finger. Skeeter would normally find solace with her beloved maid Constantine, the woman who raised her, but Constantine has disappeared and no one will tell Skeeter where she has gone.<br><br>Aibileen is a black maid, a wise, regal woman raising her seventeenth white child. Something has shifted inside her after the loss of her own son, who died while his bosses looked the other way. She is devoted to the little girl she looks after, though she knows both their hearts may be broken.<br><br>Minny, Aibileen's best friend, is short, fat, and perhaps the sassiest woman in Mississippi. She can cook like nobody's business, but she can't mind her tongue, so she's lost yet another job. Minny finally finds a position working for someone too new to town to know her reputation. But her new boss has secrets of her own.<br><br>Seemingly as different from one another as can be, these women will nonetheless come together for a clandestine project that will put them all at risk. And why? Because they are suffocating within the lines that define their town and their times. And sometimes lines are made to be crossed.<br><br>In pitch-perfect voices, Kathryn Stockett creates three extraordinary women whose determination to start a movement of their own forever changes a town, and the way women--mothers, daughters, caregivers, friends--view one another. A deeply moving novel filled with poignancy, humor, and hope, <em>The Help</em> is a timeless and universal story about the lines we abide by, and the ones we don't.<br><br>Jacket illustration Ellen Granter",
5535190,7468160,read,1400065747,9781400065745,3531,Every Last One,https://d.gr-assets.com/books/1320560129m/7468160.jpg,https://www.goodreads.com/book/show/7468160-every-last-one,299,Hardcover,Random House,13,2010,4,3.82,,"In this breathtaking and beautiful novel, the #1 <em>New York Times</em> bestselling author Anna Quindlen creates an unforgettable portrait of a mother, a father, a family, and the explosive, violent consequences of what seem like inconsequential actions.<br> <br>Mary Beth Latham is first and foremost a mother, whose three teenaged children come first, before her career as a landscape gardener, or even her life as the wife of a doctor.  Caring for her family and preserving their everyday life is paramount.  And so, when one of her sons, Max, becomes depressed, Mary Beth becomes focused on him, and is blindsided by a shocking act of violence. What happens afterwards is a testament to the power of a woman’s love and determination, and to the invisible line of hope and healing that connects one human being with another. <br><br>Ultimately, in the hands of Anna Quindlen’s mesmerizing prose, <strong>Every Last One</strong> is a novel about facing every last one of the the things we fear most, about finding ways to navigate a road we never intended to travel, to live a life we never dreamed we’d have to live but must be brave enough to try.<br> ",
5535190,3185512,read,0340976861,9780340976869,215,My Sister's Keeper,https://d.gr-assets.com/books/1341386326m/3185512.jpg,https://www.goodreads.com/book/show/3185512-my-sister-s-keeper,420,ebook,,20,2008,3,4.05,,"<em>New York Times</em> bestselling author Jodi Picoult is widely acclaimed for her keen insights into the hearts and minds of real people. Now she tells the emotionally riveting story of a family torn apart by conflicting needs and a passionate love that triumphs over human weakness. Anna is not sick, but she might as well be. By age thirteen, she has undergone countless surgeries, transfusions, and shots so that her older sister, Kate, can somehow fight the leukemia that has plagued her since childhood. The product of preimplantation genetic diagnosis, Anna was conceived as a bone marrow match for Kate -- a life and a role that she has never challenged...until now. Like most teenagers, Anna is beginning to question who she truly is. But unlike most teenagers, she has always been defined in terms of her sister -- and so Anna makes a decision that for most would be unthinkable, a decision that will tear her family apart and have perhaps fatal consequences for the sister she loves.<br><br><em>My Sister's Keeper</em> examines what it means to be a good parent, a good sister, a good person. Is it morally correct to do whatever it takes to save a child's life, even if that means infringing upon the rights of another? Is it worth trying to discover who you really are, if that quest makes you like yourself less? Should you follow your own heart, or let others lead you? Once again, in <em>My Sister's Keeper,</em> Jodi Picoult tackles a controversial real-life subject with grace, wisdom, and sensitivity.",
5535190,14249,read,0060959037,9780060959036,4541,Prodigal Summer,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/14249.Prodigal_Summer,444,Paperback,Harper Perennial,16,2001,10,3.96,,"Prodigal Summer weaves together three stories of human love within a larger tapestry of lives inhabiting the forested mountains and struggling small farms of southern Appalachia.<br><br>From her outpost in an isolated mountain cabin, Deanna Wolfe, a reclusive wildlife biologist, watches a den of coyotes that have recently migrated into the region. She is caught off-guard by a young hunter who invades her most private spaces and confounds her self-assured, solitary life. On a farm several miles down the mountain, Lusa Maluf Landowski, a bookish city girl turned farmer's wife, finds herself unexpectedly marooned in a strange place where she must declare or lose her attachment to the land that has become her own. And a few more miles down the road, a pair of elderly feuding neighbours tend their respective farms and wrangle about God, pesticides, and the possibilities of a future neither of them expected.<br><br>Over the course of one humid summer, these characters find their connections to one another and to the flora and fauna with whom they share a place. Prodigal Summer demonstrates a balance of narrative, drama and ideas that is characteristic of Barbara Kingsolver's finest work.",
5535190,77262,read,0060921145,9780060921149,1587,Animal Dreams,https://d.gr-assets.com/books/1421266415m/77262.jpg,https://www.goodreads.com/book/show/77262.Animal_Dreams,342,Paperback,Harper Perennial,,1991,,4.04,,"""Animals dream about the things they do in the day time just like people do. If you want sweet dreams, you've got to live a sweet life."" So says Loyd Peregrina, a handsome Apache trainman and latter-day philosopher. But when Codi Noline returns to her hometown, Loyd's advice is painfully out of her reach. Dreamless and at the end of her rope, Codi comes back to Grace, Arizona to confront her past and face her ailing, distant father. What the finds is a town threatened by a silent environmental catastrophe, some startling clues to her own identity, and a man whose view of the world could change the course of her life. Blending flashbacks, dreams, and Native American legends, <em>Animal Dreams</em> is a suspenseful love story and a moving exploration of life's largest commitments. With this work, the acclaimed author of <em>The Bean Trees</em> and <em>Homeland and Other Stories</em> sustains her familiar voice while giving readers her most remarkable book yet.",
5535190,25460,read,0060852550,9780060852559,8932,"Animal, Vegetable, Miracle: A Year of Food Life",https://d.gr-assets.com/books/1421305825m/25460.jpg,https://www.goodreads.com/book/show/25460.Animal_Vegetable_Miracle,370,Hardcover,HarperCollins Publishers,1,2007,5,4.03,,"Bestselling author Barbara Kingsolver returns with her first nonfiction narrative that will open your eyes in a hundred new ways to an old truth: You are what you eat.<br><br><em>""As the U.S. population made an unprecedented mad dash for the Sun Belt, one carload of us paddled against the tide, heading for the Promised Land where water falls from the sky and green stuff grows all around. We were about to begin the adventure of realigning our lives with our food chain. </em><br><br>""Naturally, our first stop was to buy junk food and fossil fuel. . . .""<br><br>Hang on for the ride: With characteristic poetry and pluck, Barbara Kingsolver and her family sweep readers along on their journey away from the industrial-food pipeline to a rural life in which they vow to buy only food raised in their own neighborhood, grow it themselves, or learn to live without it. Their good-humored search yields surprising discoveries about turkey sex life and overly zealous zucchini plants, en route to a food culture that's better for the neighborhood and also better on the table. Part memoir, part journalistic investigation, <em>Animal, Vegetable, Miracle</em> makes a passionate case for putting the kitchen back at the center of family life and diversified farms at the center of the American diet.<br><br><em>""This is the story of a year in which we made every attempt to feed ourselves animals and vegetables whose provenance we really knew . . . and of how our family was changed by our first year of deliberately eating food produced from the same place where we worked, went to school, loved our neighbors, drank the water, and breathed the air.""</em>",
5535190,30868,read,0812474945,9780812474947,4120,"The Bean Trees (Greer Family, #1)",https://d.gr-assets.com/books/1443483961m/30868.jpg,https://www.goodreads.com/book/show/30868.The_Bean_Trees,232,Hardcover,Perfection Learning,1,1989,3,3.92,,"Clear-eyed and spirited, Taylor Greer grew up poor in rural Kentucky with the goals of avoiding pregnancy and getting away. But when she heads west with high hopes and a barely functional car, she meets the human condition head-on. By the time Taylor arrives in Tucson, Arizona, she has acquired a completely unexpected child, a three-year-old American Indian girl named Turtle, and must somehow come to terms with both motherhood and the necessity for putting down roots. Hers is a story about love and friendship, abandonment and belonging, and the discovery of surprising resources in apparently empty places.",
5535190,7244,read,0060786507,9780060786502,16529,The Poisonwood Bible,https://d.gr-assets.com/books/1412242487m/7244.jpg,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,546,Hardcover,Harper Perennial Modern Classics,5,2005,7,4.00,,"The Poisonwood Bible is a story told by the wife and four daughters of Nathan Price, a fierce, evangelical Baptist who takes his family and mission to the Belgian Congo in 1959. They carry with them everything they believe they will need from home, but soon find that all of it -- from garden seeds to Scripture -- is calamitously transformed on African soil. What follows is a suspenseful epic of one family's tragic undoing and remarkable reconstruction over the course of three decades in postcolonial Africa.",
5535190,43641,read,1565125606,9781565125605,48860,Water for Elephants,https://d.gr-assets.com/books/1388183358m/43641.jpg,https://www.goodreads.com/book/show/43641.Water_for_Elephants,335,Paperback,Algonquin Books,1,2007,5,4.06,,"Orphaned, penniless, Jacob Jankowski jumps a freight train in the dark, and in that instant, transforms his future.<br><br>By morning, he's landed a job with the Flying Squadron of the Benzini Brothers Most Spectacular Show on Earth. By nightfall, he's in love.<br><br>In an America made colourless by prohibition and the Depression, the circus is a refuge of sequins and sensuality. But behind the glamour lies a darker world, where both animals and men are dispensable. Where falling in love is the most dangerous act of all...",
